116	 8.1	 3.0	 8.4
117	 9.2	 7.2	 0.0
118	 5.0	 2.5	 8.5
119	 2.2	 9.9	 4.0
120	 4.2	 9.8	 0.0
121	 9.8	 9.0	 0.0
122	 9.0	 0.9	 8.1
123	 1.9	 3.6	 3.2
124	 5.5	 9.4	 0.0
125	 7.9	 6.9	 0.0
126	 7.6	 5.0	 5.5
127	 6.0	 4.2	 7.9
128	 8.4	 9.3	 0.0
129	 2.1	 6.7	 0.4
130	 1.3	 6.1	 5.4
131	 2.6	 5.9	 4.4
132	 0.2	 0.2	 0.6
133	 8.4	 2.1	 4.2
134	 6.8	 2.8	 8.9
135	 7.2	 0.8	 5.8
136	 9.8	 3.6	 0.8
137	 5.3	 4.8	 0.3
138	 3.3	 3.3	 4.8
139	 9.0	 5.4	 0.0
140	 4.6	 6.8	 2.9
141	 0.0	 4.6	 8.8
142	 9.7	 4.9	 0.0
143	 0.3	 3.3	 6.3
144	 9.7	 5.3	 0.0
145	 8.6	 2.5	 5.2
146	 9.6	 7.5	 0.0
147	 5.7	 2.9	 3.6
148	 6.0	 1.4	 2.1
149	 6.0	 0.4	 2.8
150	 2.7	 5.0	 4.8
151	 5.6	 0.2	 9.4
152	 9.7	 9.9	 0.0
153	 3.9	 0.2	 2.8
154	 0.3	 0.0	 8.1
155	 4.7	 3.8	 5.9
156	 5.1	 3.5	 3.4
157	 3.9	 9.2	 1.5
158	 2.7	 0.4	 2.9
159	 4.9	 6.4	 8.5
160	 2.9	 4.3	 3.5
161	 7.7	 0.0	 3.8
162	 7.1	 4.9	 8.9
163	 6.7	 8.8	 0.0
164	 9.5	 4.3	 4.4
165	 2.9	 9.0	 8.2
166	 4.0	 4.1	 6.9
167	 2.6	 3.2	 6.1
168	 4.2	 6.0	 1.7
169	 2.3	 6.1	 8.1
170	 0.9	 9.0	 2.5
171	 9.6	 6.7	 0.0
172	 3.4	 9.0	 2.6
173	 2.4	 5.7	 1.4
174	 6.8	 0.5	 5.8
175	 1.2	 8.6	 0.0
176	 4.6	 2.6	 9.4
177	 1.6	 5.2	 7.8
178	 2.9	 4.6	 9.0
179	 4.7	 7.0	 5.1
180	 8.0	 3.1	 9.3
181	 5.7	 2.7	 1.2
182	 8.6	 1.4	 5.5
183	 1.2	 9.0	 1.2
184	 7.9	 1.0	 6.9
185	 8.9	 7.4	 0.0
186	 4.1	 2.0	 3.3
187	 8.7	 8.8	 0.0
188	 6.6	 7.0	 8.4
189	 5.6	 1.7	 0.6
190	 6.0	 4.9	 3.7
191	 0.5	 5.9	 1.7
192	 1.8	 4.5	 8.3
193	 7.3	 5.8	 7.3
194	 3.7	 8.9	 8.3
195	 0.7	 7.8	 5.7
196	 1.4	 7.1	 2.9
197	 0.0	 5.9	 1.8
198	 3.8	 2.5	 8.8
199	 7.4	 3.3	 5.7
200	 8.1	 9.3	 0.0
